,threshold,precision_up,recall_up,f1_up,precision_dn,recall_dn,f1_dn,f1_mean
0,0.1,0.667,0.053,0.098,0.0,0.0,0.0,0.049
1,0.15,0.5,0.053,0.095,0.4,0.074,0.125,0.11
2,0.2,0.625,0.132,0.217,0.625,0.185,0.286,0.252
3,0.25,0.556,0.132,0.213,0.7,0.259,0.378,0.296
4,0.3,0.636,0.184,0.286,0.615,0.296,0.4,0.343
5,0.35,0.615,0.211,0.314,0.643,0.333,0.439,0.376
6,0.4,0.688,0.289,0.407,0.611,0.407,0.489,0.448
7,0.45,0.7,0.368,0.483,0.632,0.444,0.522,0.502
8,0.5,0.727,0.421,0.533,0.591,0.481,0.531,0.532
9,0.55,0.731,0.5,0.594,0.615,0.593,0.604,0.599
10,0.6,0.774,0.632,0.696,0.654,0.63,0.642,0.669
11,0.65,0.727,0.632,0.676,0.593,0.593,0.593,0.634
12,0.7,0.658,0.658,0.658,0.56,0.519,0.538,0.598
13,0.75,0.667,0.737,0.7,0.591,0.481,0.531,0.615
14,0.8,0.638,0.789,0.706,0.611,0.407,0.489,0.597
15,0.85,0.64,0.842,0.727,0.667,0.37,0.476,0.602
16,0.9,0.623,0.868,0.725,0.667,0.296,0.41,0.568
17,0.95,0.586,0.895,0.708,0.571,0.148,0.235,0.472
